Feature_1,Feature_2,Feature_3,Target
3.591,-3.032,7.695,0.411
9.352,0.571,7.353,1.252
8.165,3.751,13.871,1.303
6.832,2.327,7.457,1.375
1.406,2.928,7.857,2.067
1.405,1.604,12.571,2.027
0.426,1.883,9.544,1.415
8.507,3.528,12.819,0.547
5.856,-2.54,5.475,-1.453
6.926,-0.192,9.77,0.174
0.051,-2.922,5.337,-0.954
10.544,4.815,5.561,-1.868
9.17,4.307,14.265,0.925
1.969,-4.713,6.248,1.955
1.664,2.218,10.217,1.071
1.679,4.234,9.145,0.378
2.888,-3.184,8.399,0.966
5.093,0.804,13.657,0.759
4.165,4.319,5.446,-2.647
2.758,-4.633,11.511,0.425
5.964,2.078,14.7,1.635
2.24,-2.084,10.454,-0.837
2.767,4.179,14.266,0.3
3.509,4.678,5.331,-2.188
4.406,4.5,9.101,-1.718
7.697,-0.197,7.526,1.713
1.842,3.559,12.293,0.195
5.988,3.324,14.769,-0.428
7.769,-1.765,7.395,-0.365
0.31,3.166,11.48,-0.554
6.921,-4.604,7.152,1.433
1.551,1.027,10.81,0.87
1.496,-2.633,9.693,-0.035
9.334,-3.71,14.798,1.378
9.502,-4.107,11.328,-0.339
7.929,1.963,8.562,2.699
2.891,-1.525,6.217,-1.046
0.822,2.287,6.328,1.835
6.688,-4.451,7.122,2.289
4.247,-2.005,7.506,-0.973
1.066,0.323,13.411,2.131
4.797,2.888,10.495,-1.667
0.189,-1.774,10.13,-1.357
8.939,1.375,5.98,1.142
2.433,3.759,13.508,0.728
6.471,1.034,12.268,0.92
2.962,-2.516,5.888,-0.999
6.046,-4.886,12.172,-0.353
5.312,3.694,10.51,-2.106
1.694,-4.759,5.626,1.51
9.541,3.761,9.597,-0.994
7.597,0.152,9.839,0.87
9.24,4.244,6.692,-0.553
8.794,2.857,14.414,1.561
5.824,5.008,13.696,-0.46
9.064,-1.478,11.696,-1.561
0.73,2.583,9.641,1.03
1.805,-0.935,8.886,0.397
0.298,-0.095,11.497,-0.634
3.099,1.123,10.59,-0.012
3.732,3.736,5.688,-1.852
2.559,4.904,9.871,-1.221
8.133,2.6,13.011,1.828
3.413,-0.886,9.797,-1.313
2.655,-0.749,5.502,-1.073
5.272,2.508,12.901,0.23
1.255,-2.509,7.205,1.149
7.867,-3.868,7.568,2.635
1.591,-1.377,6.74,0.041
9.714,-2.173,8.351,-0.377
7.568,-1.99,12.641,0.099
1.832,-2.675,10.239,-0.241
-0.099,-4.682,6.984,1.739
8.0,-4.754,13.726,2.886
6.914,4.896,13.695,0.663
8.135,-0.769,13.512,1.092
8.558,-1.02,7.535,0.968
0.586,1.637,9.514,1.562
3.43,-2.879,14.991,0.009
1.004,4.352,12.905,0.092
8.476,2.952,5.278,0.14
6.078,-4.039,5.497,0.181
3.154,-0.88,9.616,-1.114
0.481,3.85,14.013,0.988
2.955,4.413,10.154,-1.754
4.097,-0.241,9.919,-0.956
7.141,1.119,6.046,1.528
7.221,-3.359,11.492,-0.561
8.717,5.056,13.13,0.154
4.567,-2.766,8.654,-0.861
2.041,4.301,12.779,0.16
6.978,1.525,14.865,2.622
7.453,1.233,7.188,2.535
5.458,0.086,10.31,-1.218
7.555,-2.839,7.951,1.556
4.783,-3.288,12.913,-0.527
5.073,-2.793,10.563,-2.186
4.121,-3.248,11.302,-1.851
1.1,2.848,12.865,0.992
0.924,-1.333,8.978,0.333
0.16,-4.438,14.296,2.267
6.209,4.643,10.563,-1.706
3.989,3.805,6.587,-0.351
4.931,4.15,11.762,-2.409
8.921,5.076,12.94,-0.272
2.338,-3.289,8.178,1.675
3.949,-1.075,13.652,-0.837
7.401,2.635,14.059,2.483
2.133,1.941,7.777,2.675
1.615,-3.412,14.761,1.776
2.743,3.013,6.37,0.349
1.458,-2.651,7.081,1.295
9.142,-2.616,6.605,0.287
7.927,0.419,13.902,2.316
6.179,1.08,11.624,-0.002
8.56,0.685,6.715,1.606
8.882,-4.093,9.356,1.815
1.711,3.808,11.293,-0.622
8.771,-2.317,6.034,-0.671
5.239,-3.738,13.779,0.708
7.92,3.834,12.97,0.75
8.806,4.433,10.031,-1.127
4.025,3.585,14.662,0.361
1.946,2.983,9.306,1.183
2.125,1.63,14.75,2.521
4.116,0.412,11.861,-1.193
9.025,-4.277,11.252,0.844
8.453,-0.898,6.51,0.304
-0.085,-1.241,13.881,0.063
4.953,-2.279,9.42,-1.447
4.019,2.26,6.643,0.262
2.066,-0.093,5.177,-0.161
1.044,-4.089,10.828,0.876
3.221,-2.785,10.421,-1.32
9.274,1.693,12.197,0.597
3.077,-4.217,13.852,1.772
5.033,3.648,5.923,-1.721
6.876,-0.083,12.413,0.382
3.482,-0.262,6.923,-0.111
9.563,0.806,13.543,1.359
9.47,3.131,13.182,0.281
2.363,-1.544,10.391,-1.247
4.818,1.812,12.066,-0.436
2.854,0.518,8.073,1.702
2.694,-2.184,9.743,-0.72
0.214,3.871,13.14,0.365
6.941,3.003,9.614,-0.187
4.872,1.694,8.33,0.798
0.36,3.366,9.871,-0.358
3.632,3.665,13.412,0.497
8.928,2.127,8.246,2.085
2.241,3.479,6.807,0.891
1.294,2.069,12.024,1.481
4.74,1.727,13.351,0.629
9.702,1.333,5.971,0.235
3.266,2.402,7.359,2.135
6.567,-3.289,6.426,0.829
7.462,3.965,8.321,1.164
2.222,3.611,9.618,0.069
7.127,-4.634,12.642,1.763
4.523,3.105,11.469,-1.497
6.168,-3.743,11.271,-0.398
6.181,-1.643,8.616,-0.161
5.203,2.462,13.404,0.6
0.748,-3.248,9.582,0.749
8.198,3.237,14.979,1.634
3.053,3.315,11.295,-1.186
1.711,0.178,6.191,1.011
0.253,-4.787,11.955,0.651
6.754,-2.288,8.323,-0.291
6.621,1.33,11.894,0.747
0.011,4.674,5.582,-1.384
4.966,1.423,6.843,0.5
2.11,-2.475,13.899,0.931
7.297,1.218,7.376,1.977
1.589,0.38,13.429,2.095
6.755,2.846,7.878,1.921
3.713,-3.97,11.39,-0.862
9.213,2.462,11.902,-0.021
1.221,0.446,10.085,0.736
3.256,4.764,7.985,-0.282
0.98,-1.62,7.085,0.653
9.092,1.232,5.29,0.333
8.619,4.301,8.011,0.665
2.425,-4.125,11.499,0.413
6.445,4.479,14.412,0.339
9.018,1.987,13.721,2.814
5.397,-4.292,12.68,0.351
5.142,-2.039,13.064,-1.435
2.264,2.181,11.659,0.74
0.776,-4.308,7.864,2.697
8.817,0.93,14.114,2.168
8.85,-1.498,11.655,-1.348
7.176,1.304,10.764,0.059
3.236,-4.51,6.101,0.567
3.337,3.687,9.188,-0.932
7.105,4.887,9.603,-0.349
8.816,4.702,13.616,0.32
8.716,2.531,10.656,0.264
7.644,-3.792,8.698,2.109
6.266,2.624,14.729,1.475
0.687,-4.73,6.257,1.57
1.462,-4.883,9.272,2.195
8.831,-1.91,5.4,-1.316
5.91,-0.079,12.31,-0.497
0.937,2.792,14.222,1.515
0.86,1.841,7.797,2.814
7.48,-0.632,13.493,0.68
-0.104,-2.208,7.838,0.279
1.453,4.832,14.012,1.032
5.333,-0.758,12.423,-1.414
6.764,-0.598,13.159,0.591
6.365,-3.469,5.274,-0.438
2.088,2.849,14.738,1.857
6.967,1.899,12.267,1.382
3.218,-2.941,8.019,1.335
3.099,-4.21,13.267,1.413
8.31,1.809,7.936,2.897
7.342,1.54,13.513,2.128
8.338,-2.306,6.065,-0.121
6.421,4.621,11.932,-1.196
5.528,-3.607,10.567,-1.056
0.782,-0.675,5.909,-0.133
4.522,4.291,7.226,-0.566
2.497,-0.945,5.15,-1.165
3.285,1.41,9.644,1.368
9.575,-1.002,7.947,-0.167
4.776,-2.132,10.906,-2.483
8.766,4.859,7.89,0.484
7.157,-0.754,8.083,0.23
7.793,3.791,12.458,0.145
4.872,-2.834,5.458,-2.097
5.614,-3.02,13.899,0.233
5.771,-4.793,13.503,0.839
1.798,1.53,11.709,1.151
7.07,-1.266,10.967,-1.157
2.653,3.493,13.942,0.824
0.088,-0.12,6.745,0.516
6.3,4.796,5.506,-1.303
1.616,-3.212,7.607,1.88
9.25,3.546,12.791,-0.128
9.385,2.656,5.115,-0.553
8.994,2.585,10.843,-0.294
3.547,3.323,14.753,-0.148
-0.0,2.616,13.462,1.497
9.129,1.178,10.279,0.384
4.127,-3.735,5.845,-0.992
9.512,-4.512,13.359,1.44
9.482,4.27,10.938,-2.086
8.375,1.316,6.143,1.566
2.79,2.847,5.725,0.033
3.696,-0.224,14.043,0.164
8.357,-3.809,11.639,0.657
4.015,-3.889,13.311,1.207
1.54,1.691,14.019,2.892
6.413,-0.64,10.489,-2.259
10.207,-2.948,10.126,-0.765
6.806,-0.114,9.088,0.663
5.546,-4.361,8.11,1.338
0.817,0.792,9.244,1.636
5.995,-2.468,12.563,-0.7
9.746,2.921,11.127,-1.292
1.246,-2.004,13.955,1.016
5.029,-0.581,9.528,-1.333
8.619,-4.732,11.008,0.594
7.253,-4.243,11.305,0.858
7.815,-0.999,11.105,-1.242
6.87,-0.262,12.026,-0.038
3.44,0.965,7.47,1.291
2.781,-2.171,10.051,-1.311
7.939,1.816,6.127,1.662
7.946,3.495,8.78,1.074
8.516,2.897,9.653,0.584
8.978,-4.545,11.521,0.418
4.959,-0.179,14.45,-0.181
4.86,-3.959,10.815,-1.231
7.828,-2.439,12.459,0.329
6.345,4.725,9.957,-1.369
6.865,-3.648,11.706,0.151
7.803,-0.061,5.537,0.441
8.745,1.275,7.401,2.378
3.225,2.188,8.721,1.384
3.601,0.51,9.709,-0.31
0.785,-4.778,5.557,1.054
5.628,-1.626,6.445,-1.349
0.205,0.086,7.699,1.524
4.501,-4.155,14.553,0.669
5.272,-1.524,8.44,-0.856
2.711,-4.509,9.668,0.886
5.754,-4.32,7.027,1.139
0.15,-0.931,11.216,-1.551
0.219,-3.728,7.792,1.87
8.071,0.752,7.034,2.265
3.447,1.868,10.05,-0.171
1.116,3.032,5.11,0.149
5.068,-2.888,4.717,-1.95
7.545,-3.224,7.275,1.959
2.004,-3.833,5.381,0.765
6.074,1.218,6.054,0.723
0.699,2.129,8.417,2.494
0.362,-4.804,12.864,1.937
5.159,4.334,10.436,-2.726
5.252,-4.464,10.182,-0.441
7.22,0.381,8.09,1.489
7.106,2.097,14.112,2.681
9.604,3.875,8.846,-0.426
5.008,2.02,5.96,-0.459
3.075,3.076,11.213,-0.949
7.797,-1.64,6.488,-0.148
2.554,3.026,8.579,1.24
4.235,-4.312,10.173,-0.682
1.63,4.097,13.652,0.908
0.099,0.602,9.997,0.22
9.472,3.308,12.199,-0.749
8.205,-0.314,14.909,1.119
6.805,1.339,6.301,1.649
3.935,0.216,7.764,0.443
1.578,2.372,8.867,2.183
1.41,-4.189,9.25,2.068
2.348,-4.424,9.139,1.856
5.338,-2.576,14.251,-0.288
6.991,-3.373,12.118,0.606
6.447,3.743,11.159,-1.228
2.645,-2.92,8.075,0.979
9.394,4.749,13.313,-0.5
7.224,-1.613,14.521,0.807
5.389,-3.155,13.28,-0.035
6.963,2.801,5.102,-0.877
4.041,1.668,11.238,-0.803
2.323,-0.176,5.641,-0.099
3.405,0.505,7.556,1.081
7.424,2.285,5.54,1.141
-0.011,-2.694,10.954,-1.269
1.006,4.884,11.901,-0.696
0.305,4.813,6.144,-0.693
1.253,1.526,8.882,1.947
8.4,-2.906,9.608,0.491
7.882,1.88,8.762,2.327
4.587,-4.241,6.538,-0.165
0.824,-4.697,9.194,2.063
4.761,-2.545,12.425,-1.692
4.58,-0.453,5.472,-1.907
1.577,3.656,5.661,0.009
4.184,2.305,8.693,0.602
3.83,2.432,14.502,0.869
6.004,-0.815,11.527,-1.574
6.196,-1.705,12.077,-1.635
0.298,-1.291,8.658,0.198
4.591,4.805,10.991,-2.553
7.104,-4.521,5.366,0.044
4.877,3.512,11.566,-2.388
8.41,0.815,14.225,2.466
6.432,-0.467,11.224,-1.268
1.475,2.144,13.846,2.696
0.551,-0.143,12.211,0.195
6.27,3.599,6.239,-0.496
0.11,4.049,14.092,0.494
7.703,-0.766,5.649,-1.698
9.248,-2.262,10.226,-1.559
5.6,0.931,6.39,0.431
3.727,4.255,5.001,-2.425
6.278,-2.994,9.228,0.106
4.428,1.071,7.74,0.946
5.301,1.436,9.9,-0.19
10.26,2.357,10.58,-0.24
3.706,-3.555,5.39,-0.891
9.457,2.19,6.289,0.593
8.899,4.193,10.68,-1.367
1.803,-3.227,8.511,1.825
1.539,-2.542,12.329,-0.126
0.853,4.851,11.391,-1.018
0.028,-3.166,13.572,1.007
0.79,3.438,11.796,-0.18
6.675,-0.154,9.428,0.568
0.557,-2.628,11.804,-0.665
3.035,3.623,7.914,0.411
8.294,-0.611,8.066,1.286
0.078,0.166,12.793,0.696
7.99,-1.378,9.312,-0.068
3.664,0.905,12.844,1.524
1.027,-3.326,13.031,1.758
6.813,-1.228,13.687,0.592
6.135,4.557,14.292,0.006
8.62,-2.528,9.375,0.058
7.196,1.573,8.185,2.821
7.88,-1.843,11.065,-0.986
3.666,2.663,8.7,1.366
2.62,-3.724,11.037,0.502
8.351,4.802,12.05,-0.548
7.914,-0.624,11.844,-0.099
10.75,-2.59,8.82,-0.315
4.972,-4.209,6.594,0.444
3.566,-3.203,9.223,-0.268
7.609,0.341,6.506,1.335
4.253,-1.789,13.842,-0.289
9.153,3.174,8.475,0.793
8.429,-0.563,6.504,0.366
4.135,-2.527,5.253,-2.357
7.354,1.193,11.379,0.967
7.391,2.122,11.293,0.901
0.877,-3.27,8.309,1.896
8.871,-3.18,5.817,0.034
4.898,-4.468,9.117,0.377
9.11,2.437,8.22,2.585
3.046,1.567,11.892,0.225
8.801,-0.128,11.004,-0.797
3.737,3.292,8.75,-0.275
-0.046,2.967,7.177,0.974
8.899,0.986,14.862,1.852
0.758,3.602,9.688,0.161
4.038,-3.034,11.948,-0.882
10.346,-4.001,6.364,0.72
9.351,-2.183,9.914,-1.243
5.58,-4.429,5.126,-0.407
6.164,0.37,10.084,-0.247
4.33,4.279,14.463,-1.039
2.777,-4.521,8.726,1.753
3.132,-3.693,5.459,-0.329
6.571,-0.54,4.995,-0.859
7.369,4.309,9.092,0.533
7.761,-1.935,6.699,0.345
7.742,0.231,5.017,0.204
1.757,-4.536,12.845,1.778
4.79,-3.372,9.901,-0.767
0.421,4.801,7.871,0.555
5.341,4.745,13.892,-0.716
4.261,-4.862,6.36,-0.106
9.722,4.582,14.519,0.452
3.354,1.546,8.159,1.584
1.016,3.644,14.028,1.377
2.275,-0.575,11.011,-0.447
7.46,0.213,13.239,1.772
6.028,-0.035,14.69,0.551
0.857,1.694,7.81,2.842
0.686,-3.701,14.581,2.081
6.855,-4.699,8.749,2.17
1.573,-1.983,8.72,0.265
8.064,2.023,8.408,2.676
6.908,-2.933,10.196,-0.292
0.659,1.816,6.438,1.969
0.694,4.61,10.766,-1.146
9.712,-4.092,10.376,-0.469
4.588,1.649,12.564,0.475
3.552,-0.663,13.295,-0.372
7.973,3.776,9.365,0.469
9.318,-3.093,8.091,1.025
9.705,1.883,7.653,1.482
7.379,3.465,6.9,1.327
3.608,4.578,5.551,-2.196
1.68,1.947,8.579,2.549
7.617,-0.134,7.524,1.957
5.429,1.33,14.657,1.145
5.088,3.648,10.593,-2.326
8.909,0.653,8.381,1.817
0.957,-4.841,10.791,0.915
